Test_Time(s),SOC,Current,Voltage
28635.52345,0.457418604,-1.92E-05,3.648917913
28636.53925,0.457418599,-1.92E-05,3.6490798
28637.53926,0.457418596,-1.92E-05,3.649241686
28638.55472,0.45741859,-1.92E-05,3.649241686
28639.55472,0.457418588,-1.92E-05,3.649241686
28640.57041,0.457361638,-0.49994573,3.613464832
28641.58602,0.457291122,-0.49994573,3.612979174
28642.60101,0.45722494,-0.499765098,3.612655401
28643.60166,0.457151174,-0.500126302,3.612169743
28644.61724,0.457080665,-0.499765098,3.61184597
28645.63285,0.457010153,-0.499584496,3.611684084
28646.63288,0.456940724,-0.49994573,3.611198425
28647.64846,0.456870215,-0.499765098,3.611360312
28648.64847,0.456800782,-0.49994573,3.611036539
28649.66362,0.456738954,-0.49994573,3.610874653
28650.66404,0.456660842,-0.49994573,3.61055088
28651.66406,0.456591406,-0.49994573,3.610388994
28652.66407,0.456521979,-0.49994573,3.610227108
28653.67964,0.456451462,-0.49994573,3.610065222
28654.69532,0.456380944,-0.49994573,3.609903336
28655.69537,0.45631151,-0.49994573,3.609741449
28656.71099,0.456240997,-0.49994573,3.609741449
28657.72652,0.456170487,-0.49994573,3.609579563
28658.72655,0.456101057,-0.500126302,3.609255791
28659.74214,0.456030544,-0.499765098,3.609255791
28660.75775,0.455960035,-0.49994573,3.609093904
28661.75783,0.455890597,-0.49994573,3.608932018
28662.7582,0.455821141,-0.49994573,3.608932018
28663.77335,0.455750665,-0.499765098,3.608932018
28664.77336,0.455681238,-0.49994573,3.608770132
28665.77379,0.45561178,-0.49994573,3.608608246
28666.78901,0.455541295,-0.500126302,3.60844636
28667.80461,0.45547078,-0.500126302,3.608122587
28668.82019,0.455400268,-0.499765098,3.608284473
28669.83582,0.455329753,-0.49994573,3.608284473
28670.83583,0.455260322,-0.49994573,3.608284473
28671.85144,0.455189811,-0.49994573,3.608122587
28672.85145,0.455120382,-0.499765098,3.608122587
28673.86711,0.455049859,-0.499765098,3.607960701
28674.88268,0.454979349,-0.49994573,3.607798815
28675.89787,0.454826391,-3.999611616,3.361084938
28676.91397,0.454253514,-3.999431133,3.354771376
28677.92943,0.453689439,-3.999431133,3.350562572
28678.92944,0.453133943,-3.999431133,3.347486734
28679.94514,0.452569732,-3.999431133,3.344734669
28680.96077,0.452005557,-3.999611616,3.342306376
28681.97638,0.451441371,-3.999431133,3.340039968
28682.97641,0.450885866,-3.999431133,3.337773561
28683.99211,0.450378635,-2.499470949,3.442999125
28685.00759,0.450026102,-2.49965167,3.443646669
28686.02332,0.449673478,-2.501638412,3.443484783
28687.03885,0.449320902,-2.499832153,3.442999125
28688.05444,0.44896827,-2.498748541,3.442999125
28689.05448,0.448621074,-2.499470949,3.44235158
28690.0702,0.448268417,-2.499290466,3.442189693
28691.07032,0.447921213,-2.499832153,3.441704035
28692.08526,0.447574059,-2.500193357,3.441380262
28693.08527,0.447226903,-2.49965167,3.44105649
28694.0857,0.446874271,-2.49965167,3.440570831
28695.10128,0.446521682,-2.499832153,3.440247059
28696.10131,0.446174482,-2.49965167,3.439923286
28697.1167,0.445821955,-2.499832153,3.439275742
28698.1325,0.445469296,-2.499470949,3.439113855
28699.13256,0.445122099,-2.499470949,3.438790083
28700.14815,0.444769513,-2.500193357,3.438304424
28701.14821,0.444422314,-2.49965167,3.437980652
28702.16372,0.444069756,-2.498929262,3.437818766
28703.17938,0.443717126,-2.499832153,3.437171221
28704.17939,0.443369946,-2.49965167,3.437009335
28705.19503,0.44301734,-2.497123003,3.436847448
28706.21059,0.442664768,-2.505611658,3.435876131
28707.22624,0.442312131,-2.499832153,3.436038017
28708.22629,0.442142368,1.000014305,3.686637163
28709.24182,0.442142368,1.000014305,3.690846205
28710.25742,0.442142368,0.999833703,3.693922043
28711.27303,0.442142368,0.999833703,3.69618845
28712.27311,0.442142368,1.000014305,3.698292971
28713.28866,0.442142368,0.999653101,3.700073719
28714.28873,0.442142368,1.000014305,3.702016354
28715.30427,0.442142368,0.999833703,3.70347333
28716.31987,0.442059898,-1.00005281,3.561985254
28717.31997,0.44192098,-1.00005281,3.560690165
28718.33548,0.44177992,-1.00005281,3.560204506
28719.33548,0.44164102,-1.000233412,3.559556961
28720.35118,0.441499933,-1.00005281,3.559395075
28721.36672,0.441358868,-1.000233412,3.558909416
28722.36678,0.441219954,-1.00005281,3.55874753
28723.38232,0.441078893,-1.000233412,3.558423758
28724.38239,0.440939977,-1.000233412,3.558261871
28725.39733,0.440807591,-1.000233412,3.558099985
28726.39795,0.440659995,-0.999872208,3.558099985
28727.41357,0.440518923,-1.00005281,3.557938099
28728.42916,0.440377851,-1.00005281,3.557938099
28729.44441,0.440238948,-1.000233412,3.557776213
28730.44483,0.440097864,-1.00005281,3.55745244
28731.46044,0.43995679,-1.00005281,3.557614326
28732.4759,0.439815737,-1.000233412,3.557290554
28733.47604,0.43967681,-1.000233412,3.557128668
28734.4761,0.439537897,-1.00005281,3.557128668
28735.49167,0.439396828,-1.000233412,3.557128668
28736.50731,0.43925575,-0.999872208,3.557128668
28737.50734,0.43911684,-1.000233412,3.556966782
28738.52245,0.438977942,-1.00005281,3.556804895
28739.52246,0.438839041,-1.00005281,3.556804895
28740.53856,0.438695795,-1.000233412,3.556804895
28741.55391,0.43855476,-1.00005281,3.556643009
28742.55398,0.438415849,-1.00005281,3.556481123
28743.56972,0.438274757,-0.999872208,3.556481123
28744.56977,0.438135848,-1.00005281,3.556157351
28745.58531,0.437994783,-1.00005281,3.556157351
28746.60097,0.437853707,-1.000233412,3.556157351
28747.61656,0.437712637,-0.999872208,3.556157351
28748.63216,0.437695279,2.000409126,3.770979643
28749.63217,0.437695279,1.99986732,3.774217367
28750.64751,0.437695279,2.000228405,3.777131319
28751.64777,0.437695279,2.000409126,3.77923584
28752.64781,0.437695279,1.99986732,3.781178474
28753.66338,0.437695279,1.99986732,3.783121109
28754.66338,0.437695279,1.99986732,3.784739971
28755.67904,0.437695279,2.000047922,3.786358833
28756.6943,0.437695276,-1.92E-05,3.644223213
28757.69463,0.437695272,-1.92E-05,3.643575668
28758.69465,0.437695267,-1.92E-05,3.64309001
28759.71023,0.437695265,-1.92E-05,3.642766237
28760.72582,0.43769526,-1.92E-05,3.642604351
28761.72583,0.437695256,-1.92E-05,3.642442465
28762.72584,0.437695254,-1.92E-05,3.642280579
28763.74143,0.43769525,-1.92E-05,3.642118692
28764.75667,0.437695247,-1.92E-05,3.642118692
28765.75705,0.437695244,-1.92E-05,3.642118692
28766.75707,0.437695241,-1.92E-05,3.641956806
28767.75746,0.437695239,-1.92E-05,3.642118692
28768.77265,0.437695235,-1.92E-05,3.641956806
28769.77265,0.437695232,-1.92E-05,3.642118692
28770.77268,0.437695227,-1.92E-05,3.642118692
28771.78829,0.437695225,-1.92E-05,3.641956806
28772.80387,0.437695221,-1.92E-05,3.642118692
28773.81955,0.437695217,-1.92E-05,3.642118692
28774.83461,0.437695215,-1.92E-05,3.642118692
28775.83513,0.43769521,-1.92E-05,3.642118692
28776.8508,0.437695206,-1.92E-05,3.642118692
28777.86632,0.437695203,-1.92E-05,3.642118692
28778.86634,0.4376952,-1.92E-05,3.642280579
28779.882,0.437695196,-1.92E-05,3.642280579
28780.89716,0.437695193,-1.92E-05,3.642118692
28781.91324,0.437695189,-1.92E-05,3.642280579
28782.92853,0.437695187,-1.92E-05,3.642280579
28783.92872,0.437695182,-1.92E-05,3.642118692
28784.94451,0.437695175,-1.92E-05,3.642442465
28785.96004,0.437695171,-1.92E-05,3.642280579
28786.97565,0.437695165,-1.92E-05,3.642280579
28787.97567,0.43769516,-1.92E-05,3.642442465
28788.99131,0.437695156,-1.92E-05,3.642442465
28790.00686,0.437695153,-1.92E-05,3.642604351
28791.00688,0.43769515,-1.92E-05,3.642442465
28792.0069,0.437695146,-1.92E-05,3.642604351
28793.02211,0.437695142,-0.000199852,3.642442465
28794.02257,0.437695137,-1.92E-05,3.642766237
28794.70947,0.437695134,-1.92E-05,3.642604351
28794.71013,0.437695134,0,3.642766237
28795.72584,0.437695131,-1.92E-05,3.642766237
28796.74126,0.437695128,-1.92E-05,3.642604351
28797.74147,0.437695125,-1.92E-05,3.642766237
28798.7571,0.437695122,-1.92E-05,3.642766237
28799.77277,0.437695117,-1.92E-05,3.642928123
28800.78789,0.437695112,-1.92E-05,3.642928123
28801.78819,0.437695109,-1.92E-05,3.642928123
28802.80388,0.437695106,-1.92E-05,3.642766237
28803.81953,0.437695099,-1.92E-05,3.642928123
28804.83481,0.437695096,-1.92E-05,3.642928123
28805.83522,0.437695091,-1.92E-05,3.64309001
28806.83537,0.437695087,-1.92E-05,3.64309001
28807.85074,0.437695079,-1.92E-05,3.64309001
28808.85078,0.437695076,-1.92E-05,3.64309001
28809.86634,0.437695071,-1.92E-05,3.643251896
28810.86634,0.437695068,-1.92E-05,3.64309001
28811.882,0.437688554,-0.499765098,3.608122587
28812.89759,0.437618042,-0.49994573,3.607313156
28813.91257,0.437555127,-0.49994573,3.606827497
28814.91317,0.437478102,-0.499765098,3.606503725
28815.92879,0.437407594,-0.49994573,3.60585618
28816.94442,0.437337081,-0.499765098,3.60585618
28817.96011,0.437266564,-0.49994573,3.605208635
28818.97568,0.437196061,-0.49994573,3.605046749
28819.99129,0.437125551,-0.49994573,3.604884863
28821.00691,0.437055037,-0.499765098,3.60456109
28822.0225,0.436984532,-0.500126302,3.604237318
28823.03814,0.436914014,-0.49994573,3.604075432
28824.05378,0.436843505,-0.49994573,3.603913546
28825.06937,0.436772992,-0.500126302,3.603751659
28826.08498,0.436702477,-0.49994573,3.603589773
28827.10069,0.436631956,-0.499765098,3.603427887
28828.11622,0.436561449,-0.499765098,3.603104115
28829.11622,0.436492025,-0.49994573,3.602942228
28830.11623,0.436422594,-0.49994573,3.602780342
28831.13181,0.436352085,-0.49994573,3.602618456
28832.13181,0.436282657,-0.49994573,3.60245657
28833.13182,0.43621323,-0.500126302,3.602294683
28834.14743,0.436142715,-0.500126302,3.602132797
28835.1625,0.436072235,-0.499765098,3.602132797
28836.16264,0.436003853,-0.499765098,3.601970911
28837.16302,0.435933335,-0.49994573,3.601809025
28838.16305,0.43586391,-0.499765098,3.601809025
28839.17864,0.435793403,-0.49994573,3.601485252
28840.19443,0.435691931,-1.00005281,3.56603241
28841.20989,0.435550879,-1.000233412,3.565061092
28842.20991,0.435411974,-1.000233412,3.564575434
28843.22555,0.435270895,-1.000233412,3.563927889
28844.24115,0.435129824,-1.00005281,3.56344223
28845.25675,0.43498875,-1.000233412,3.563280344
28846.2568,0.434849834,-1.00005281,3.562794685
28847.27234,0.43470877,-1.000233412,3.562470913
28848.28755,0.434569876,-1.000233412,3.561823368
28849.28799,0.434428783,-1.000233412,3.561661482
28850.30369,0.434287693,-1.00005281,3.561499596
28851.31924,0.434146634,-1.000233412,3.561013937
28852.33481,0.434087497,0.500449061,3.667534828
28853.35052,0.434087497,0.500449061,3.66915369
28854.36605,0.434087497,0.500268459,3.670286894
28855.38156,0.434087497,0.500268459,3.671420097
28856.39733,0.434087497,0.500268459,3.672229528
28857.39737,0.434087497,0.500268459,3.672714949
28858.4127,0.434087497,0.500268459,3.67352438
28859.41299,0.434087497,0.500268459,3.674333811
28860.42856,0.434087492,-1.92E-05,3.639204741
28861.44419,0.434087489,-1.92E-05,3.639042854
28862.44419,0.434087485,-1.92E-05,3.639204741
28863.45978,0.434087482,-1.92E-05,3.639204741
28864.47494,0.434087478,-1.92E-05,3.639204741
28865.49047,0.434087475,-1.92E-05,3.639204741
28866.491,0.434087471,-1.92E-05,3.639366627
28867.50658,0.434087468,-1.92E-05,3.639528513
28868.52226,0.434087463,-1.92E-05,3.639528513
28869.52251,0.43408746,-1.92E-05,3.639690399
28870.53782,0.434087457,-1.92E-05,3.639852285
28871.53783,0.434087453,-1.92E-05,3.639852285
28872.53786,0.434087448,-1.92E-05,3.640014172
28873.5534,0.434087444,-1.92E-05,3.640176058
28874.56908,0.434087441,-1.92E-05,3.640176058
28875.56921,0.434087436,-1.92E-05,3.640337944
28876.58464,0.434029401,-0.499765098,3.60456109
28877.58467,0.433959976,-0.49994573,3.604075432
28878.60025,0.433889469,-0.499765098,3.603589773
28879.60028,0.433820042,-0.499765098,3.603427887
28880.61587,0.433749533,-0.49994573,3.603104115
28881.6315,0.433679018,-0.49994573,3.602618456
28882.64648,0.433611758,-0.49994573,3.60245657
28883.64709,0.433539077,-0.49994573,3.602294683
28884.64712,0.433469639,-0.499765098,3.602132797
28885.66229,0.433400217,-0.499765098,3.601970911
28886.67837,0.433328615,-0.49994573,3.601647139
28887.67838,0.433259189,-0.49994573,3.601323366
28888.69387,0.433188684,-0.499765098,3.601323366
28889.70954,0.433118166,-0.49994573,3.60116148
28890.72517,0.433047655,-0.499765098,3.600999594
28891.72519,0.432978228,-0.49994573,3.600837708
28892.74081,0.432907712,-0.499765098,3.600837708
28893.74082,0.43283828,-0.49994573,3.600513935
28894.7564,0.432767774,-0.500126302,3.600190163
28895.7721,0.432697256,-0.49994573,3.600190163
28896.78727,0.432627835,-0.49994573,3.600028276
28897.78729,0.432558404,-0.49994573,3.59986639
28898.80326,0.432486806,-0.49994573,3.599704504
28899.80327,0.432417379,-0.499765098,3.599704504
28900.81886,0.432346873,-0.49994573,3.599542618
28901.81889,0.43227744,-0.499765098,3.599380732
28902.83464,0.43220692,-0.499765098,3.599380732
28903.83465,0.432137489,-0.49994573,3.599218845
28904.84958,0.432068059,-0.499765098,3.599218845
28905.8499,0.431997565,-0.49994573,3.598895073
28906.86568,0.431927038,-0.500126302,3.598895073
28907.8813,0.431856521,-0.49994573,3.599056959
28908.89691,0.431786008,-0.49994573,3.598733187
28909.91254,0.431715493,-0.499765098,3.598895073
28910.92815,0.431644977,-0.49994573,3.598571301
28911.92816,0.431575546,-0.49994573,3.598733187
28912.94375,0.431505031,-0.49994573,3.598409414
28913.94376,0.431435598,-0.49994573,3.598571301
28914.94377,0.431366166,-0.49994573,3.598409414
28915.95942,0.431295649,-0.49994573,3.598247528
28916.95949,0.431226215,-0.499765098,3.598409414
28917.97499,0.431155705,-0.49994573,3.598085642
28918.97504,0.431086271,-0.49994573,3.598085642
28919.99043,0.431015774,-0.49994573,3.597923756
28920.99058,0.430946334,-0.499765098,3.598085642
28921.99061,0.4308769,-0.499765098,3.597923756
28923.00621,0.430806385,-0.49994573,3.597923756
28924.0219,0.430735861,-0.49994573,3.597761869
28925.03745,0.430665355,-0.49994573,3.597761869
28926.05304,0.430594843,-0.49994573,3.597599983
28927.06868,0.430524327,-0.49994573,3.597599983
28928.08429,0.430453813,-0.499765098,3.597599983
28929.09991,0.430383294,-0.499765098,3.597599983
28930.11553,0.430312784,-0.49994573,3.597438097
28931.13118,0.430242266,-0.49994573,3.597276211
28932.13127,0.43017283,-0.500126302,3.597114325
28933.14646,0.430102347,-0.499765098,3.597276211
28934.14675,0.430032893,-0.500126302,3.597114325
28935.16189,0.429962408,-0.49994573,3.597114325
28936.16191,0.429892975,-0.49994573,3.596952438
28937.17757,0.429822458,-0.49994573,3.596952438
28938.17796,0.429752999,-0.499765098,3.596952438
28939.19311,0.429682518,-0.49994573,3.596952438
28940.19358,0.429613054,-0.49994573,3.596952438
28941.19368,0.429543613,-0.49994573,3.596790552
28942.2089,0.429474189,-0.499765098,3.596952438
28943.20919,0.429403678,-0.499765098,3.596952438
28944.20925,0.429334244,-0.49994573,3.596790552
28945.22487,0.429263728,-0.49994573,3.596790552
28946.24044,0.429193223,-0.49994573,3.596628666
28947.25605,0.429122706,-0.49994573,3.59646678
28948.25608,0.429053273,-0.49994573,3.59646678
28949.27122,0.428982787,-0.49994573,3.59646678
28950.28685,0.428912272,-0.49994573,3.596304893
28951.28685,0.428842841,-0.49994573,3.596304893
28952.30237,0.428772336,-0.49994573,3.596304893
28953.30245,0.428702903,-0.49994573,3.59646678
28954.31796,0.428632393,-0.499765098,3.596143007
28955.31805,0.428563968,-0.49994573,3.596143007
28956.33364,0.428492443,-0.49994573,3.595981121
28957.33416,0.428422979,-0.49994573,3.596143007
28958.34972,0.42835247,-0.49994573,3.595981121
28959.36469,0.428283077,-0.49994573,3.595981121
28960.36531,0.428212535,-0.49994573,3.595819235
28961.36537,0.428143104,-0.499765098,3.595819235
28962.381,0.428072587,-0.49994573,3.595819235
28963.38101,0.428003154,-0.499765098,3.595981121
28964.39646,0.427887608,-1.000233412,3.560204506
28965.39654,0.427748696,-1.00005281,3.559556961
28966.39655,0.427609785,-1.00005281,3.558909416
28967.41196,0.427468742,-1.00005281,3.558585644
28968.41216,0.427329805,-1.00005281,3.558099985
28969.42728,0.427188794,-0.999872208,3.557938099
28970.42777,0.427049821,-1.00005281,3.55745244
28971.44344,0.426908737,-1.000233412,3.557128668
28972.45909,0.426767654,-1.00005281,3.556804895
28973.45913,0.426628745,-1.00005281,3.556481123
28974.47398,0.426489916,-1.00005281,3.556319237
28975.47468,0.42634877,-1.00005281,3.555995464
28976.49025,0.426311334,0.500268459,3.662840128
28977.49038,0.426311334,0.500268459,3.66445899
28978.49049,0.426311334,0.500449061,3.66575408
28979.50531,0.426311334,0.500449061,3.666725397
28980.50535,0.426311334,0.500087857,3.667534828
28981.50536,0.426311334,0.500449061,3.668344259
28982.50546,0.426311334,0.500268459,3.668991804
28983.52087,0.426311334,0.500449061,3.669639349
28984.52093,0.426311332,-1.92E-05,3.63451004
28985.5214,0.426311329,-1.92E-05,3.634348154
28986.52147,0.426311322,-1.92E-05,3.63451004
28987.52149,0.426311317,-1.92E-05,3.63451004
28988.52167,0.426311313,-1.92E-05,3.634833813
28989.53652,0.426311309,-1.92E-05,3.634995699
28990.53702,0.426311305,-1.92E-05,3.635157585
28991.55212,0.426311301,-1.92E-05,3.635157585
28992.55261,0.426311298,-1.92E-05,3.635319471
28993.56821,0.426311292,-1.92E-05,3.635481358
28994.5683,0.426311288,-1.92E-05,3.635643244
28995.58383,0.426311284,-1.92E-05,3.635643244
28996.59899,0.426311277,-1.92E-05,3.635643244
28997.59946,0.426311272,-1.92E-05,3.635643244
28998.61508,0.426311269,-1.92E-05,3.63580513
28999.63028,0.426311265,-1.92E-05,3.635967016
29000.6307,0.426249973,-0.49994573,3.600352049
29001.64629,0.42617946,-0.49994573,3.59986639
29002.66193,0.426108942,-0.499765098,3.599542618
29003.67768,0.426038422,-0.49994573,3.599056959
29004.67785,0.425968983,-0.500126302,3.598733187
29005.6926,0.425898529,-0.49994573,3.598571301
29006.70833,0.425828003,-0.49994573,3.598247528
29007.70876,0.425758539,-0.49994573,3.598085642
29008.70877,0.425689107,-0.499765098,3.598085642
